band,lam_um,f_star_jy,f_con_jy,e_con_jy,bkg_mjysr,resid_rms,sr_pix,scale_as
1-short,5.033200092002517,0.00036231973296743176,4.2255398203904795e-05,1.1591769441599289e-05,3.9649845344244317,1.101981159829572,3.9722484697051045e-13,0.12999999523162822
1-short,5.034000091982307,0.0003878669112360966,3.310184701516801e-05,1.1631348795133524e-05,3.899940763983393,1.1587583006303903,3.9722484697051045e-13,0.12999999523162822
1-short,5.034800091962097,0.00037383188071641216,5.040848576760663e-05,1.1699419549180329e-05,4.283986412749038,1.1142168129552674,3.9722484697051045e-13,0.12999999523162822
1-short,5.0356000919418875,0.00033966157264727,1.897494036578677e-05,1.1672839383497963e-05,3.0779568129113,0.9808928488303109,3.9722484697051045e-13,0.12999999523162822
1-short,5.036400091921678,0.0003690215151212023,7.775245798476133e-05,1.0933302525662113e-05,3.1999770197701753,1.0409872267803821,3.9722484697051045e-13,0.12999999523162822
1-short,5.037200091901468,0.00038556741652118876,8.422739698286255e-05,1.1021667128855178e-05,1.793698240213149,1.120174780425948,3.9722484697051045e-13,0.12999999523162822
1-short,5.038000091881258,0.00037290567904069654,4.171091897788608e-05,1.152402024611984e-05,3.2058883837528724,0.9955547246399755,3.9722484697051045e-13,0.12999999523162822
1-short,5.038800091861049,0.00036436604468620024,3.629894509518529e-05,1.1874573174361594e-05,3.9546555924865094,1.0031896609539483,3.9722484697051045e-13,0.12999999523162822
1-short,5.039600091840839,0.0003696545138430941,5.9037468520693376e-05,1.1382077642461547e-05,2.8210560424630615,0.9664296998162981,3.9722484697051045e-13,0.12999999523162822
1-short,5.040400091820629,0.0003565395461150288,4.7715365407129874e-05,1.0841231174466034e-05,2.561196831657769,0.9873872995292138,3.9722484697051045e-13,0.12999999523162822
1-short,5.04120009180042,0.00037149603133780737,5.868507535046505e-05,1.0584194684782871e-05,1.7658791323303031,0.9259922479926478,3.9722484697051045e-13,0.12999999523162822
1-short,5.04200009178021,0.0003460154156481604,6.948541203034358e-05,1.0412895334475868e-05,4.051348054022932,0.9813133401286627,3.9722484697051045e-13,0.12999999523162822
1-short,5.04280009176,0.0003520800778160545,5.679567996238024e-05,1.1515392424745726e-05,4.666360524359263,1.0369009561311142,3.9722484697051045e-13,0.12999999523162822
1-short,5.0436000917397905,0.0003604410483242354,3.3065512814405025e-05,1.2621430423284532e-05,3.6054171444836545,0.993928366014324,3.9722484697051045e-13,0.12999999523162822
1-short,5.044400091719581,0.0003541892280406599,3.229661264946763e-05,1.2528309827455549e-05,3.4821864998356276,1.021997826893865,3.9722484697051045e-13,0.12999999523162822
1-short,5.045200091699371,0.0004181122548928894,2.6471591779951334e-05,1.151786644743357e-05,4.867705149440602,1.175921191689667,3.9722484697051045e-13,0.12999999523162822
1-short,5.046000091679161,0.00042797563384707615,6.60577283399279e-05,1.0533844413606972e-05,4.916409717645903,1.1180820639228801,3.9722484697051045e-13,0.12999999523162822
1-short,5.046800091658952,0.00037685017309473486,6.504809378388705e-05,9.992970661889707e-06,5.016023177682943,1.0939392138967068,3.9722484697051045e-13,0.12999999523162822
1-short,5.047600091638742,0.0003737316032714265,0.00011165133516064032,9.994617559715835e-06,3.7336157819407036,1.0521287484959645,3.9722484697051045e-13,0.12999999523162822
1-short,5.048400091618532,0.00040026091765996537,0.00011617500505344135,1.0986803466119513e-05,4.823819116364698,1.1116205540028647,3.9722484697051045e-13,0.12999999523162822
1-short,5.049200091598323,0.000453531497080941,8.707399555316506e-05,1.2081068042610925e-05,5.358787145191751,1.0663141131683447,3.9722484697051045e-13,0.12999999523162822
1-short,5.050000091578113,0.00045171709223582626,3.5888835109780407e-05,1.255355992891198e-05,4.194218447943125,0.981089851713438,3.9722484697051045e-13,0.12999999523162822
1-short,5.050800091557903,0.00039427977829248594,3.152034197303563e-05,1.1752410513636639e-05,5.214222309459966,1.0498950150322657,3.9722484697051045e-13,0.12999999523162822
1-short,5.0516000915376935,0.00041099763243678564,5.6313301262005876e-05,1.1114888519470192e-05,4.954013026695944,0.9899113480415418,3.9722484697051045e-13,0.12999999523162822
1-short,5.052400091517484,0.00042110893812180583,5.480297440257799e-05,1.0543488650042983e-05,4.497832049165371,0.9468854516967027,3.9722484697051045e-13,0.12999999523162822
1-short,5.053200091497274,0.00040006531540527943,6.364398650460336e-05,1.0395043324214517e-05,4.918054235560371,0.9375155092887847,3.9722484697051045e-13,0.12999999523162822
1-short,5.054000091477064,0.00037229312626779905,6.348317311894812e-05,1.111386412923609e-05,5.894569163042471,0.9787263739876587,3.9722484697051045e-13,0.12999999523162822
1-short,5.054800091456855,0.0003752378965739939,6.045752091512722e-05,1.1725686341703825e-05,5.72809568018825,1.016674201769727,3.9722484697051045e-13,0.12999999523162822
1-short,5.055600091436645,0.0003918515713615629,5.8944812239957784e-05,1.1680799462200996e-05,4.94925597052197,1.0181889697082946,3.9722484697051045e-13,0.12999999523162822
1-short,5.056400091416435,0.0004102446693460169,7.861390099726066e-05,1.1127204945735427e-05,3.431253982745595,0.9330636572727713,3.9722484697051045e-13,0.12999999523162822
1-short,5.057200091396226,0.00037763419669580397,8.340794009520799e-05,1.1015938018903246e-05,3.843784557498958,0.9552763325099005,3.9722484697051045e-13,0.12999999523162822
1-short,5.058000091376016,0.000382851071938522,6.366228534106222e-05,1.1117387758316657e-05,4.189177811835834,1.0295136042084845,3.9722484697051045e-13,0.12999999523162822
1-short,5.058800091355806,0.000350794435434074,4.8282187753125794e-05,1.1516077466586842e-05,4.439557162202055,1.083812864189495,3.9722484697051045e-13,0.12999999523162822
1-short,5.0596000913355965,0.0003507941097244422,8.822526527518857e-06,1.2283047578997826e-05,4.537723005222589,1.0349934550135846,3.9722484697051045e-13,0.12999999523162822
1-short,5.060400091315387,0.00035090131420014396,2.1003069688070766e-05,1.2107689230815217e-05,4.967574652772031,0.9893981800573383,3.9722484697051045e-13,0.12999999523162822
1-short,5.061200091295177,0.00035609279560944456,4.1333471856267186e-05,1.1546222119932467e-05,5.277816979945813,1.0030997173588954,3.9722484697051045e-13,0.12999999523162822
1-short,5.062000091274967,0.0003804081137435738,7.179558636283447e-05,1.0823314349471503e-05,6.175792088909926,1.008031667341509,3.9722484697051045e-13,0.12999999523162822
1-short,5.062800091254758,0.00039539073022718907,0.00010041688679254381,1.0655190602320372e-05,4.864342479203682,1.024181408875929,3.9722484697051045e-13,0.12999999523162822
1-short,5.063600091234548,0.0003452372663888555,6.287387538702843e-05,1.0971036708962432e-05,6.065202852459694,0.9385698040890084,3.9722484697051045e-13,0.12999999523162822
1-short,5.064400091214338,0.00035687727553893305,8.486250850724541e-05,1.1695006542346426e-05,7.039446390063753,0.9589684179259538,3.9722484697051045e-13,0.12999999523162822
1-short,5.065200091194129,0.00036293833108234013,8.419835148834938e-05,1.227201080738286e-05,7.300907668955636,0.9501843664535959,3.9722484697051045e-13,0.12999999523162822
1-short,5.066000091173919,0.0003536503140150763,6.868506725638859e-05,1.2178777825107853e-05,7.475393912680521,1.0453950565415195,3.9722484697051045e-13,0.12999999523162822
1-short,5.066800091153709,0.00034616610922094936,6.903087571894932e-05,1.2141731803434987e-05,8.416766155172546,1.048160344140504,3.9722484697051045e-13,0.12999999523162822
1-short,5.0676000911334995,0.00033811150851000737,6.561261513041081e-05,1.1413199011552322e-05,7.37492974758272,0.9387252326311926,3.9722484697051045e-13,0.12999999523162822
1-short,5.06840009111329,0.0003902120090346066,5.500491943197956e-05,1.1240430342185875e-05,6.005799658428565,1.055869699751223,3.9722484697051045e-13,0.12999999523162822
1-short,5.06920009109308,0.00038949204346695065,4.938980486106216e-05,1.1211748470975929e-05,7.430914727969353,1.1429751670729387,3.9722484697051045e-13,0.12999999523162822
1-short,5.07000009107287,0.0003529004438565028,5.5984632613653896e-05,1.1421114356443607e-05,8.006177331910585,1.2035397454606096,3.9722484697051045e-13,0.12999999523162822
1-short,5.070800091052661,0.0003208595729246399,7.637798864247705e-05,1.1635348529032457e-05,8.220831478196173,1.1251779528373118,3.9722484697051045e-13,0.12999999523162822
1-short,5.071600091032451,0.00033744011507452494,7.400515592497796e-05,1.1765494551763975e-05,8.74123374701295,1.1756303122759697,3.9722484697051045e-13,0.12999999523162822
1-short,5.072400091012241,0.0004084933523959827,4.1731812617936846e-05,1.1905572422579213e-05,8.135029147263872,1.0159148575932226,3.9722484697051045e-13,0.12999999523162822
1-short,5.073200090992032,0.0003805047923193544,3.772053732999375e-05,1.2549593293970408e-05,8.40945658277126,0.9665392224064593,3.9722484697051045e-13,0.12999999523162822
1-short,5.074000090971822,0.0003582641926838865,7.002958499034957e-05,1.318830730998761e-05,9.14031747487105,0.9284262378914275,3.9722484697051045e-13,0.12999999523162822
1-short,5.074800090951612,0.00038016487646945675,5.466285652405638e-05,1.2857728939544146e-05,8.013907556617268,0.9956400578030803,3.9722484697051045e-13,0.12999999523162822
1-short,5.0756000909314025,0.0003346599418296158,9.091415619505135e-05,1.2057316598231682e-05,7.73236609827515,0.9700332363717098,3.9722484697051045e-13,0.12999999523162822
1-short,5.076400090911193,0.00037637974551211144,5.9000392403999354e-05,1.1647930145582034e-05,7.7050006416030055,0.9681174881175245,3.9722484697051045e-13,0.12999999523162822
1-short,5.077200090890983,0.0003585821244423156,4.437864013442726e-05,1.0886766709418754e-05,7.770524417430812,0.9338977048116041,3.9722484697051045e-13,0.12999999523162822
1-short,5.078000090870773,0.00033982779176521834,2.111600317069566e-05,1.0865144540117673e-05,6.791370613381298,0.9197273866387174,3.9722484697051045e-13,0.12999999523162822
1-short,5.078800090850564,0.0003286635496606281,4.0813312827143906e-05,1.1560992676730635e-05,6.279498139825147,0.9483876612489166,3.9722484697051045e-13,0.12999999523162822
1-short,5.079600090830354,0.00032687845505881437,4.815364958353253e-05,1.261924511622222e-05,6.406722497062968,0.8645954484865934,3.9722484697051045e-13,0.12999999523162822
1-short,5.080400090810144,0.00035214299546190524,5.861732647007535e-05,1.3229961638093182e-05,7.82366509057627,0.927625993771386,3.9722484697051045e-13,0.12999999523162822
1-short,5.081200090789935,0.0003353078025786011,4.341247016949885e-05,1.2851918864647374e-05,9.034211151835093,1.0007852307613807,3.9722484697051045e-13,0.12999999523162822
1-short,5.082000090769725,0.0003657366338288263,4.119099417626569e-05,1.2029036029166907e-05,8.227492338076765,0.9690234578785066,3.9722484697051045e-13,0.12999999523162822
1-short,5.082800090749515,0.00035390397690938534,5.0944857891614544e-05,1.1032605703574804e-05,6.9344213676993185,0.9677945319606781,3.9722484697051045e-13,0.12999999523162822
1-short,5.0836000907293055,0.0003377790237250364,3.895697400927754e-05,1.0872631733768101e-05,7.981843980667728,0.9695818083962694,3.9722484697051045e-13,0.12999999523162822
1-short,5.084400090709096,0.0003362400321993387,4.783327599860986e-05,1.140663358962677e-05,8.970867794158895,1.1612925210549923,3.9722484697051045e-13,0.12999999523162822
1-short,5.085200090688886,0.0003774998144116163,6.441559933653644e-05,1.2363881888570369e-05,9.069053256039986,1.0714570400529118,3.9722484697051045e-13,0.12999999523162822
1-short,5.086000090668676,0.000356878348652125,1.7655397692409938e-05,1.29045880219121e-05,7.9745002691558575,0.9990966821240941,3.9722484697051045e-13,0.12999999523162822
1-short,5.086800090648467,0.0003521395775941403,6.738839175093153e-06,1.2487506437566292e-05,6.420188723788086,0.8784808484982789,3.9722484697051045e-13,0.12999999523162822
1-short,5.087600090628257,0.0003943843364467045,2.6313143794874442e-05,1.1626574955841694e-05,6.262391112976751,0.9669307150201052,3.9722484697051045e-13,0.12999999523162822
1-short,5.088400090608047,0.00037367167806748596,5.858870619325641e-05,1.1103812560247298e-05,5.948207990531482,0.9677197439920575,3.9722484697051045e-13,0.12999999523162822
1-short,5.089200090587838,0.0003748269093867786,5.736216567571496e-05,1.1363452282550136e-05,6.351964547038291,0.9807624520134908,3.9722484697051045e-13,0.12999999523162822
1-short,5.090000090567628,0.00035637143228966464,4.829715580105449e-05,1.2080287933361506e-05,7.1468333479323,0.9659977656797999,3.9722484697051045e-13,0.12999999523162822
1-short,5.090800090547418,0.00034149775078940104,4.49624707585463e-05,1.2732036295546337e-05,7.864465283573604,1.006996831661462,3.9722484697051045e-13,0.12999999523162822
1-short,5.0916000905272085,0.00036496278811598944,5.1579541868959054e-05,1.3156628019294101e-05,6.685501254908906,0.9451190296172465,3.9722484697051045e-13,0.12999999523162822
1-short,5.092400090506999,0.00035213746877872654,5.840106288096128e-05,1.2276206646192314e-05,7.060912586264407,0.9269517299420303,3.9722484697051045e-13,0.12999999523162822
1-short,5.093200090486789,0.00034352353409090533,7.79557175021669e-05,1.1173358207803888e-05,8.150150943795607,0.9775435982249905,3.9722484697051045e-13,0.12999999523162822
1-short,5.094000090466579,0.0003349801795528211,8.048234044434243e-05,1.06894534867136e-05,7.964394500865814,0.9917757186787235,3.9722484697051045e-13,0.12999999523162822
1-short,5.09480009044637,0.0003728206922816665,5.8969989553810425e-05,1.0992642532832259e-05,6.753818074011154,0.966367456721163,3.9722484697051045e-13,0.12999999523162822
1-short,5.09560009042616,0.0003557189576120279,4.693815098984176e-05,1.1999568739811002e-05,7.3859365789911235,0.9558842552013996,3.9722484697051045e-13,0.12999999523162822
1-short,5.09640009040595,0.00034749123972430455,5.5837718005119947e-05,1.3425063559270668e-05,7.384661560038759,0.9974217221832766,3.9722484697051045e-13,0.12999999523162822
1-short,5.097200090385741,0.00040633147768215323,5.577671358194094e-05,1.391988997284471e-05,8.351888327882108,1.0425061765114312,3.9722484697051045e-13,0.12999999523162822
1-short,5.098000090365531,0.0003691801302893145,5.176261063908933e-05,1.2887754781604991e-05,8.03849650814988,1.0491976785545525,3.9722484697051045e-13,0.12999999523162822
1-short,5.098800090345321,0.0004041409737351876,3.21789615804038e-05,1.1431815494808549e-05,7.297889605281446,0.9582445711863509,3.9722484697051045e-13,0.12999999523162822
1-short,5.0996000903251115,0.0004104578470585704,4.014204803234786e-05,1.0451087750863911e-05,7.002988479480173,0.9496571170008967,3.9722484697051045e-13,0.12999999523162822
1-short,5.100400090304902,0.00037165515454259354,5.01551130373266e-05,1.0519391358323009e-05,7.572460510478289,0.9847507494454107,3.9722484697051045e-13,0.12999999523162822
1-short,5.101200090284692,0.00036790525293004987,7.880563847573236e-05,1.1356683866346353e-05,7.682716834677935,0.9409088537899754,3.9722484697051045e-13,0.12999999523162822
1-short,5.102000090264482,0.0003732405470329017,7.894727942637355e-05,1.2608975449510852e-05,7.469547885744976,0.9759147845717959,3.9722484697051045e-13,0.12999999523162822
1-short,5.102800090244273,0.00038224853086097575,3.8355292644354416e-05,1.3688563567059915e-05,8.055094324722235,1.0697555019902232,3.9722484697051045e-13,0.12999999523162822
1-short,5.103600090224063,0.00040685731615252115,3.142965305890557e-05,1.3542229991723276e-05,8.22309871882019,0.9522176956341971,3.9722484697051045e-13,0.12999999523162822
1-short,5.104400090203853,0.0004091138540445379,3.9857261030950965e-05,1.249964511558155e-05,6.967891379232228,0.9873938657849807,3.9722484697051045e-13,0.12999999523162822
1-short,5.105200090183644,0.0003332424216777219,4.59799215758327e-05,1.1434043013700718e-05,7.772373968178473,1.0051663697200655,3.9722484697051045e-13,0.12999999523162822
1-short,5.106000090163434,0.0003452349530634944,4.1259102087065614e-05,1.1114070092789241e-05,6.742917595948049,1.0427526879442797,3.9722484697051045e-13,0.12999999523162822
1-short,5.106800090143224,0.000362159580439878,6.470283244922924e-05,1.1287194705891511e-05,6.788594759761268,1.109149728186082,3.9722484697051045e-13,0.12999999523162822
1-short,5.1076000901230145,0.0003508003467205557,6.59535851693166e-05,1.1865264280569526e-05,7.149540392183202,1.0386299751311305,3.9722484697051045e-13,0.12999999523162822
